Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
9.7545,15.35,1.4452,14.5197,14.504,8.1403,8.1033,25.0,25.0,25.0,25.0
9.7628,15.3621,1.4565,17.9582,17.9427,8.1664,8.164,25.0,25.0,25.0,25.0
9.7712,15.3745,1.4974,21.4578,21.4425,8.3913,8.4057,25.0,25.0,25.0,25.0
9.7794,15.3873,1.542,24.9469,24.9318,8.6573,8.6937,25.0,25.0,25.0,25.0
9.7878,15.4004,1.585,28.3735,28.3586,8.8818,8.9002,25.0,25.0,25.0,25.0
9.7961,15.414,1.6452,31.8025,31.788,9.5116,9.2389,25.0,25.0,25.0,25.0
9.8044,15.4279,1.6689,33.0,33.0,9.3703,9.4052,3.3164,3.3164,25.0,25.0
9.8128,15.4418,1.6761,33.0,33.0,9.4294,9.3855,3.0339,3.0339,25.0,25.0
9.8211,15.456,1.7085,33.0,33.0,12.1001,10.4203,2.0079,2.0079,25.0,25.0
9.8294,15.4705,1.7525,33.0,33.0,9.8663,9.7914,2.7805,2.7805,25.0,25.0
9.8377,15.4854,1.7944,33.0,33.0,10.5993,10.4371,2.23,2.23,25.0,25.0
9.8461,15.5005,1.8195,33.0,33.0,10.2054,10.2442,3.1588,3.1588,25.0,25.0
9.8544,15.5159,1.8551,33.0,33.0,10.4965,10.4009,2.4873,2.4873,25.0,25.0
9.8627,15.5316,1.8907,33.0,33.0,10.636,11.9256,2.6629,2.6629,25.0,25.0
9.8711,15.5474,1.9102,33.0,33.0,10.6847,10.7296,2.9981,2.9981,25.0,25.0
9.8794,15.5636,1.9432,33.0,33.0,10.9083,11.5985,2.8068,2.8068,25.0,25.0
9.8877,15.5799,1.9681,33.0,33.0,11.0311,11.0346,2.8146,2.8146,25.0,25.0
9.8961,15.5965,2.0017,33.0,33.0,13.486,12.0772,2.0474,2.0475,25.0,25.0
9.9044,15.6134,2.0369,33.0,33.0,11.4292,11.3775,2.9617,2.9617,25.0,25.0
9.9127,15.6307,2.0756,33.0,33.0,12.6695,12.5051,2.1199,2.1199,25.0,25.0
9.9211,15.6481,2.0969,33.0,33.0,11.7527,11.7289,3.0838,3.0838,25.0,25.0
9.9294,15.6651,2.0225,33.0,33.0,10.2858,10.5081,3.5709,3.5709,-25.0,-25.0
9.9377,15.6819,2.0229,33.0,33.0,11.2682,11.318,2.9927,2.9927,25.0,25.0
9.9461,15.699,2.0602,33.0,33.0,13.019,12.2716,2.1286,2.1286,25.0,25.0
9.9544,15.7163,2.0874,33.0,33.0,11.6646,11.6494,3.0154,3.0154,25.0,25.0
9.9627,15.7339,2.1219,33.0,33.0,13.8905,12.6747,2.0915,2.0915,25.0,25.0
9.9711,15.751,2.02,33.0,33.0,11.2607,11.2515,4.4632,4.4632,-25.0,-25.0
9.9794,15.768,2.0518,33.0,33.0,11.4724,12.6606,2.8529,2.8529,25.0,25.0
9.9878,15.7853,2.0829,33.0,33.0,11.7338,11.6039,2.7885,2.7885,25.0,25.0
9.9961,15.8029,2.1173,33.0,33.0,12.0502,13.0479,2.7613,2.7613,25.0,25.0
10.0044,15.8199,2.0148,33.0,33.0,10.7708,11.1603,4.2145,4.2145,-25.0,-25.0
10.0127,15.8362,1.9359,28.7757,28.7757,10.8268,10.2768,-25.0,-25.0,-25.0,1.1437
10.0211,15.8524,1.9491,24.7753,23.7692,12.0004,11.1444,-25.0,-25.0,25.0,25.0
10.0294,15.8706,2.2588,14.4147,13.67,12.9332,15.357,25.0,25.0,25.0,25.0
10.0378,15.8892,2.2314,12.561,11.8088,10.7593,11.4541,-25.0,-25.0,-25.0,-25.0
10.0461,15.9073,2.1433,11.9939,11.9882,11.6141,9.5047,-25.0,-25.0,-25.0,-25.0
10.0544,15.9249,2.113,11.8735,11.8509,8.2894,7.2658,-25.0,-25.0,-25.0,-25.0
10.0628,15.9423,2.0714,11.6042,11.5759,5.1831,3.6635,-25.0,-25.0,-25.0,-25.0
10.0711,15.9593,2.0346,11.4159,11.4211,1.7399,0.9496,-25.0,-25.0,-25.0,-13.3184
10.0795,15.9762,2.0148,11.0184,11.2767,1.7661,1.7661,-25.0,-25.0,-0.3463,-0.3463
10.0877,15.9927,1.9784,11.0877,11.1314,2.3017,2.3017,-25.0,-25.0,-1.4586,-6.8943
10.0961,16.0091,1.9564,10.8451,10.9689,3.2832,3.283,-25.0,-25.0,-1.1083,-7.3769
10.1044,16.0251,1.9081,7.9213,7.8169,4.0238,4.0237,-25.0,-25.0,-3.1454,-9.4069
10.1128,16.0406,1.8395,9.4303,9.0255,5.1808,5.1809,-25.0,-25.0,-0.2529,-10.4137
10.1211,16.0554,1.7631,7.7009,8.2935,7.0333,7.0334,-25.0,-25.0,-18.8566,-1.7747
10.1294,16.0696,1.6688,9.3737,8.2499,8.25,8.7495,-25.0,-7.54,-9.9673,-25.0
10.1378,16.0831,1.6075,9.0005,8.9919,8.25,8.25,-25.0,-25.0,-0.0458,-14.8199
10.1461,16.0959,1.5211,8.2498,8.2837,8.25,8.25,-20.5202,-25.0,-23.6474,0.8143
10.1545,16.1083,1.4717,8.2523,8.2603,8.2357,8.2516,-19.1126,-24.6893,-3.7035,-17.7763
10.1629,16.1206,1.4743,8.2497,8.2522,8.25,8.2484,-13.4481,-14.8693,-1.0052,-11.3154
10.1713,16.1328,1.4721,8.2527,8.2504,8.2452,8.25,-2.1032,2.1871,5.3918,0.3563
10.1796,16.1451,1.4719,8.2525,8.2592,8.2395,8.2487,-3.4203,-8.3279,5.6562,-1.0609
10.1879,16.1574,1.4741,8.2501,8.2512,8.25,8.2488,-0.8507,-2.2184,-0.0407,-0.5224
10.1962,16.1696,1.4717,8.25,8.2508,8.2407,8.2576,0.7713,2.6629,19.6527,4.6171
10.2045,16.1819,1.4724,8.2514,8.2571,8.2418,8.2496,-0.2255,-4.6705,6.5107,0.1013
10.2128,16.1947,1.5497,11.2264,10.7769,8.6981,8.6929,25.0,25.0,25.0,25.0
10.2211,16.208,1.6172,13.2455,14.4685,9.0352,10.2686,25.0,25.0,25.0,25.0
10.2294,16.2219,1.6764,16.8446,17.3339,9.4149,9.4015,25.0,25.0,25.0,25.0
10.2378,16.2363,1.7458,18.3852,20.9303,9.7884,9.8057,25.0,25.0,25.0,25.0
10.2461,16.2511,1.7827,21.883,24.3934,9.9709,10.0364,25.0,25.0,25.0,25.0
10.2545,16.2662,1.8209,25.3184,27.7888,10.2463,10.2006,25.0,25.0,25.0,25.0
10.2628,16.2816,1.8536,28.7033,30.1413,10.329,11.008,25.0,11.391,25.0,25.0
10.2711,16.2971,1.8692,27.0644,27.0644,10.4789,10.4894,2.0967,-11.8503,25.0,25.0
10.2794,16.3128,1.8934,24.9228,24.9228,10.5933,10.9693,-0.4687,-0.4687,25.0,25.0
10.2879,16.3286,1.9025,22.7594,22.7594,10.6782,10.6491,-0.3063,-0.3063,25.0,25.0
10.2961,16.3446,1.929,21.3268,21.3268,10.8328,10.8975,1.4369,1.4369,25.0,25.0
10.3044,16.3608,1.9476,18.4715,18.4715,10.9161,10.9032,-11.0876,-11.0876,25.0,25.0
10.3128,16.377,1.9597,16.8595,16.8595,11.018,10.9415,1.2469,1.2469,25.0,25.0
10.3211,16.3935,1.9853,15.1504,15.1504,11.1108,11.1025,0.875,0.875,25.0,25.0
10.3294,16.4101,2.005,12.9621,12.9621,11.2461,11.5864,-3.1552,-3.1552,25.0,25.0
10.3378,16.4262,1.9051,10.6321,10.6321,10.6326,10.6536,-2.6169,-2.6169,-21.9794,-25.0
10.3461,16.4424,1.9569,14.2804,14.2804,10.9676,11.2744,25.0,25.0,25.0,25.0
10.3545,16.4589,1.9887,16.0929,16.0929,11.067,11.2021,1.5935,1.5935,25.0,25.0
10.3628,16.4735,1.7442,12.6227,12.5287,11.4181,12.1714,-25.0,-22.9512,25.0,25.0
10.3711,16.4883,1.7875,16.339,14.2922,12.443,12.4009,25.0,25.0,25.0,25.0
10.3794,16.5034,1.8301,19.9869,15.861,12.3055,13.0016,25.0,25.0,25.0,25.0
10.3878,16.5188,1.8473,23.4582,19.3692,11.4202,10.8199,25.0,25.0,25.0,25.0
10.3961,16.5344,1.8799,26.9614,22.0061,10.2463,11.6231,25.0,25.0,25.0,25.0
10.4044,16.5502,1.8992,23.7698,23.4572,10.4695,11.1669,-15.865,25.0,25.0,25.0
10.4128,16.5661,1.9012,21.6882,21.6882,10.3374,12.0497,-0.7291,1.7329,25.0,25.0
10.4212,16.582,1.9115,21.4726,21.4726,10.4035,11.3331,1.6881,1.6885,25.0,25.0
10.4294,16.5979,1.9063,20.499,20.499,11.6874,11.761,0.7878,0.7878,25.0,25.0
10.4378,16.6138,1.9063,20.9188,20.9188,10.2777,11.3726,1.7815,1.7815,25.0,25.0
10.4461,16.6297,1.913,20.9331,20.933,10.9697,11.7487,0.6722,6.9729,25.0,25.0
10.4544,16.6455,1.8962,20.1995,20.1994,10.2095,11.2868,1.1554,10.9949,25.0,25.0
10.4628,16.6614,1.9127,22.0651,22.0651,10.5,11.8072,2.1631,2.1642,25.0,25.0
10.4712,16.6773,1.9114,20.2325,20.2325,10.2791,11.6488,1.5934,1.5934,25.0,25.0
10.4796,16.6934,1.937,20.6069,20.6069,10.4185,12.1593,0.8956,1.3053,25.0,25.0
10.4878,16.7095,1.9355,17.6048,17.6048,10.4758,11.6283,-13.7205,1.439,25.0,25.0
10.4961,16.7258,1.9556,17.7627,17.7625,10.5592,13.1154,-0.1407,11.0193,25.0,25.0
10.5044,16.742,1.9587,16.0027,16.0028,13.3486,12.0865,2.6707,3.5879,25.0,25.0
10.5128,16.7585,1.9794,15.4091,15.4093,10.7299,12.449,6.6536,0.1945,25.0,25.0
10.5212,16.7749,1.968,13.0284,13.0284,13.0284,11.57,-3.9623,-6.2099,18.5501,25.0
10.5294,16.7915,1.9924,14.2573,14.2575,10.7595,12.4966,4.4856,0.1456,25.0,25.0
10.5378,16.8078,1.9539,11.8274,11.8274,11.8274,11.8272,-6.4238,-5.5042,9.8292,11.8377
10.5461,16.8244,2.0001,14.6629,14.8465,10.5924,12.9716,25.0,25.0,25.0,25.0
10.5545,16.8405,1.9083,10.7908,10.7908,10.7908,11.0748,-24.2076,-23.5978,3.628,-25.0
10.5629,16.8567,1.9535,13.6841,13.8434,10.5316,13.5242,25.0,25.0,25.0,25.0
10.5711,16.8732,1.9898,16.1416,16.348,12.7412,11.549,25.0,12.8547,25.0,25.0
10.5795,16.8897,1.9711,12.2635,12.2443,10.7394,11.9036,-25.0,-25.0,25.0,8.938
10.5878,16.9061,1.9669,14.3461,14.3461,12.6774,11.909,4.4491,4.7118,25.0,25.0
10.5961,16.9226,1.9817,14.3723,14.3723,10.7639,14.3461,0.3611,1.0931,25.0,25.0
10.6046,16.9391,1.9832,12.7771,12.7771,12.576,12.7771,-0.2317,3.1192,25.0,24.5587
10.6128,16.9556,1.9723,12.6123,12.6123,10.6812,12.6123,0.6282,0.6429,25.0,0.6318
10.6211,16.9721,1.9858,14.0285,14.0285,12.0488,12.63,-0.1785,7.3779,25.0,25.0
10.6294,16.9885,1.967,12.5567,12.5567,11.1522,11.83,3.4616,0.9715,25.0,25.0
10.6378,17.0052,2.0049,14.366,14.366,11.4372,11.9299,6.3571,10.2064,25.0,25.0
10.6462,17.0213,1.9073,10.4281,10.4457,10.246,10.9545,-25.0,-25.0,25.0,-25.0
10.6544,17.0375,1.9475,13.9091,13.547,10.9189,11.2894,25.0,25.0,25.0,25.0
10.6628,17.0539,1.9945,16.4702,15.3734,10.821,13.877,18.835,25.0,25.0,25.0
10.6712,17.0707,2.0088,12.5893,12.3095,11.0538,11.7515,-25.0,-10.271,25.0,25.0
10.6795,17.0866,1.8982,9.8476,9.8476,9.8476,10.1894,-15.5006,-15.5587,0.1525,-25.0
10.6879,17.1025,1.9009,13.4584,13.2565,10.5495,10.9671,25.0,25.0,25.0,25.0
10.6962,17.1187,1.966,15.6254,15.0099,12.6215,13.3234,25.0,25.0,25.0,25.0
10.7045,17.1352,1.9862,14.4749,14.4749,10.9005,11.4139,11.2812,0.3569,25.0,25.0
10.7128,17.1518,1.9879,12.2879,12.2879,12.2879,12.288,-4.4337,4.5427,22.1641,10.6486
10.7212,17.1683,1.982,12.173,12.173,10.9922,11.4809,0.7317,0.7317,25.0,25.0
10.7296,17.185,2.0005,12.8267,12.8267,12.7285,12.8267,-0.1551,5.26,25.0,7.6464
10.7378,17.201,1.9163,10.7733,10.7733,10.7185,10.9348,1.1005,1.2478,25.0,-25.0
10.7462,17.2174,1.9685,13.953,12.23,12.0572,14.0504,25.0,25.0,25.0,25.0
10.7545,17.2341,2.0033,14.1992,14.1993,11.1861,12.5499,12.1793,2.8417,25.0,25.0
10.7629,17.2501,1.8965,10.6584,10.658,10.661,10.7464,-19.637,-13.7463,-14.1844,-25.0
10.7713,17.2663,1.9625,11.0593,14.402,11.0698,11.0531,25.0,25.0,25.0,25.0
10.7794,17.2829,1.9949,14.7485,14.8494,11.5388,13.1172,25.0,-0.1696,25.0,25.0
10.7878,17.2997,2.0101,11.5175,11.5174,11.3244,11.3436,0.4264,-6.9095,25.0,25.0
10.7961,17.3157,1.9007,9.8866,9.8865,10.7073,9.8867,1.2779,-17.9827,-25.0,-14.3208
10.8045,17.3318,1.9574,11.8845,11.4123,11.1854,11.0564,25.0,25.0,25.0,25.0
10.8129,17.3484,2.0051,15.3987,14.269,11.2662,12.497,22.785,25.0,25.0,25.0
10.8212,17.3647,1.9283,10.8808,10.8891,10.899,10.8598,-10.769,-20.2958,-2.7713,15.8115
10.8295,17.3809,1.9585,14.5595,14.0841,11.017,12.9867,25.0,25.0,25.0,25.0
10.8378,17.3975,1.995,15.2809,15.2809,11.2215,11.3702,3.5984,13.1049,25.0,25.0
10.8461,17.414,1.9773,11.558,11.558,11.0791,11.5582,-21.4469,-23.8234,25.0,6.5189
10.8548,17.4306,1.9871,13.2467,13.2471,11.1884,11.2446,3.6008,9.6827,25.0,25.0
10.8628,17.4472,1.9974,12.3201,12.3201,11.5115,12.3201,9.555,-0.1913,25.0,23.8917
10.8712,17.4639,1.9976,11.4153,11.4154,11.4153,11.2651,0.6699,5.7039,0.6601,25.0
10.8796,17.4805,1.9914,11.2352,11.2316,11.2194,11.2375,1.8818,0.0436,12.8631,-1.2082
10.8878,17.4972,2.0147,11.743,11.743,11.743,11.3736,0.1219,14.3526,0.1245,25.0
10.8962,17.5133,1.9062,9.2804,9.2804,10.4657,9.2804,-22.4475,-8.7493,-25.0,-24.658
10.9045,17.5297,1.9728,12.8273,11.2004,13.9359,11.6393,25.0,25.0,25.0,25.0
10.9128,17.5464,2.0258,13.7327,13.7327,12.1464,11.7412,23.7175,13.6929,25.0,25.0
10.9211,17.5629,1.9417,9.7502,10.1014,9.4947,10.5832,-25.0,-25.0,-25.0,-25.0
10.9295,17.5791,1.9665,11.5815,13.534,11.0817,11.0844,25.0,25.0,25.0,25.0
10.9378,17.5959,2.0247,14.9979,14.7061,13.1418,11.4796,25.0,25.0,25.0,25.0
10.9461,17.6121,1.9132,9.9879,10.7374,10.7611,10.7934,-25.0,-25.0,-25.0,-25.0
10.9545,17.6285,1.9652,13.569,12.5893,12.9056,11.3887,25.0,25.0,25.0,25.0
10.9629,17.6454,2.0436,14.5608,14.2273,11.4851,11.5894,18.197,25.0,25.0,25.0
10.9712,17.6619,1.9604,10.6503,9.8557,9.5921,8.6327,-25.0,-25.0,-25.0,-25.0
10.9795,17.6782,1.9664,12.743,13.4704,11.0834,11.101,25.0,25.0,25.0,25.0
10.9878,17.6949,2.0064,14.922,14.922,12.0938,12.4872,4.3653,9.7956,25.0,25.0
10.9962,17.7108,1.8793,10.594,10.6136,10.5997,10.5873,-25.0,-25.0,-25.0,-25.0
11.0045,17.7268,1.9243,14.331,13.2902,11.6385,13.21,25.0,25.0,25.0,25.0
11.0128,17.7433,1.9971,16.3487,15.5942,12.0213,11.3251,25.0,25.0,25.0,25.0
11.0212,17.7597,1.969,11.1105,11.7715,11.1081,11.1161,-20.7522,-25.0,5.1286,-2.9479
11.0296,17.7764,2.0144,14.068,13.197,11.4411,11.3479,25.0,25.0,25.0,25.0
11.0378,17.7926,1.92,10.6443,9.5691,9.9075,9.8195,-25.0,-21.6713,-25.0,-25.0
11.0462,17.809,1.9786,14.0012,11.7305,11.1483,11.1838,25.0,25.0,25.0,25.0
11.0545,17.8258,2.0318,13.7714,13.7715,12.2402,11.5044,1.971,2.8033,25.0,25.0
11.0629,17.8421,1.9041,9.8335,10.4211,10.776,10.7108,-25.0,-25.0,-25.0,-25.0
11.0712,17.8583,1.9611,12.1101,14.1092,11.6555,11.0691,25.0,25.0,25.0,25.0
11.0795,17.875,2.0156,15.6632,15.6632,11.3801,11.4099,23.3472,22.8805,25.0,25.0
11.0879,17.8911,1.9149,10.7743,10.8485,10.5201,10.4961,-25.0,-25.0,-25.0,-25.0
11.0961,17.9074,1.9562,14.4464,13.4072,11.0519,11.0741,25.0,25.0,25.0,25.0
11.1045,17.924,2.0149,15.903,15.5496,11.3273,11.4196,9.7771,25.0,25.0,25.0
11.1129,17.9401,1.8927,10.6856,11.449,10.7136,10.7083,-25.0,-25.0,-25.0,-25.0
11.1212,17.9564,1.9659,14.0001,12.0229,11.0761,11.654,25.0,25.0,25.0,25.0
11.1295,17.9732,2.0238,15.1819,15.1819,13.5922,11.4651,24.1374,17.337,25.0,25.0
11.1378,17.9894,1.9112,11.1886,10.7756,10.7676,10.7667,-25.0,-25.0,-25.0,-25.0
11.1463,18.0057,1.9718,12.3195,14.5906,14.2458,13.2935,25.0,25.0,25.0,25.0
11.1545,18.0226,2.0269,13.8496,13.8496,13.2069,11.4145,0.6593,1.6475,25.0,25.0
11.1628,18.039,1.9471,9.9021,11.0171,11.0102,9.0218,-25.0,-25.0,-25.0,-25.0
11.1712,18.0554,1.9728,13.5517,13.6519,11.1669,11.0317,25.0,25.0,25.0,25.0
11.1795,18.0722,2.0347,13.7379,13.5845,11.5031,12.8228,-0.2803,25.0,25.0,25.0
11.1878,18.0884,1.9143,10.8298,9.2605,10.2936,10.7886,-25.0,-25.0,-25.0,-25.0
11.1962,18.1048,1.9888,13.059,11.3071,13.7429,12.7899,25.0,25.0,25.0,25.0
11.2046,18.1217,2.0425,12.9086,12.9086,11.5103,11.5233,23.7081,8.5471,25.0,25.0
11.2129,18.138,1.9249,9.2738,10.8856,10.8929,9.276,-25.0,-25.0,-25.0,-25.0
11.2212,18.1543,1.9737,11.5964,13.5572,11.9523,11.1291,25.0,25.0,25.0,25.0
11.2295,18.1711,2.0402,14.2788,14.2934,11.6338,12.1545,25.0,19.8436,25.0,25.0
11.2378,18.1875,1.9334,10.4973,9.6561,10.0949,10.6953,-25.0,-25.0,-25.0,-25.0
11.2462,18.2039,1.9856,13.0938,11.7942,13.8218,12.3018,25.0,25.0,25.0,25.0
11.2545,18.2209,2.0474,12.9067,13.2138,12.1665,11.6066,25.0,9.3551,25.0,25.0
11.2628,18.2372,1.9269,9.5521,10.88,10.9059,10.0587,-25.0,-25.0,-25.0,-25.0
11.2711,18.2536,1.9872,11.2355,13.0762,11.199,11.2231,25.0,25.0,25.0,25.0
11.2795,18.2705,2.0339,12.947,12.9471,12.9471,12.4197,19.5272,16.7338,7.691,25.0
11.2878,18.2867,1.8996,10.7467,9.3396,10.703,10.7319,-25.0,-25.0,-25.0,-25.0
11.2961,18.303,1.9809,12.1574,11.3077,13.8104,11.9926,25.0,25.0,25.0,25.0
11.3045,18.32,2.0528,12.0377,12.8616,11.5611,11.6153,25.0,17.3063,25.0,25.0
11.3129,18.3364,1.9408,10.0413,10.6059,8.7491,10.7912,-25.0,-25.0,-25.0,-25.0
11.3212,18.3527,1.9748,11.182,12.8036,11.1309,11.1683,25.0,25.0,25.0,25.0
11.3295,18.3695,2.0223,13.3561,14.075,13.0254,12.117,25.0,17.4292,25.0,25.0
11.3378,18.3855,1.8879,10.6494,9.5517,10.6391,10.6799,-25.0,-25.0,-25.0,-25.0
11.3461,18.4017,1.9535,12.0721,11.7163,13.733,11.7821,25.0,25.0,25.0,25.0
11.3545,18.4183,2.0203,12.6272,14.8481,11.3614,11.4915,25.0,25.0,25.0,25.0
11.3628,18.4346,1.9303,9.7875,10.1001,9.5084,10.0807,-25.0,-25.0,-21.1234,-25.0
11.3711,18.4508,1.9552,13.1171,13.0146,11.034,13.0863,25.0,25.0,25.0,25.0
11.3796,18.4677,2.0368,15.5323,15.6399,12.0999,11.5346,25.0,25.0,25.0,25.0
11.3878,18.484,1.9475,11.0767,11.6693,10.9648,8.7825,-25.0,-25.0,-25.0,-25.0
11.3961,18.5007,2.022,13.9638,12.4809,13.135,11.4612,25.0,25.0,25.0,25.0
11.4044,18.517,1.9418,10.8944,9.1664,10.9459,9.1664,-25.0,-18.4252,-25.0,-13.9653
11.4128,18.5337,2.0101,13.5913,11.9781,13.2745,11.6202,25.0,25.0,25.0,25.0
11.4211,18.5499,1.9327,10.6649,10.5313,10.6266,10.5312,-25.0,-5.2671,-25.0,-2.8359
11.4295,18.5667,2.0428,13.7043,11.5389,12.4559,12.3673,25.0,25.0,25.0,25.0
11.4378,18.583,1.9434,10.8872,9.3774,10.9606,9.4394,-25.0,-25.0,-25.0,-25.0
11.4462,18.5997,2.0215,13.818,11.4121,13.3416,11.4144,25.0,25.0,25.0,25.0
11.4544,18.6161,1.9401,10.9495,9.2657,10.9454,9.3448,-25.0,-25.0,-25.0,-25.0
11.4628,18.6327,2.0151,13.9334,11.3988,13.2622,11.4581,25.0,25.0,25.0,25.0
11.4711,18.649,1.9336,10.9095,10.1917,10.9113,10.1915,-25.0,-11.8435,-25.0,-16.7092
11.4794,18.6656,2.0148,14.0813,11.4513,13.0453,11.7751,25.0,25.0,25.0,25.0
11.4878,18.6819,1.9327,10.7735,10.399,10.9084,10.3986,-25.0,-5.9461,-25.0,-16.3771
11.4961,18.6984,2.0121,14.0834,11.7425,12.7913,11.8342,25.0,25.0,25.0,25.0
11.5045,18.7148,1.9364,10.6926,10.6928,10.9113,10.6926,-16.3975,-8.1533,-25.0,-18.9979
11.5128,18.7312,1.9847,14.1186,14.4251,12.2786,14.3527,25.0,25.0,25.0,25.0
11.5211,18.7484,2.0786,12.4527,12.4527,11.8249,11.9547,8.8894,0.4697,25.0,25.0
11.5294,18.765,1.9618,8.5117,11.1073,10.1675,11.1051,-25.0,-25.0,-25.0,-25.0
11.5378,18.7819,2.046,12.1472,13.2641,11.5416,11.5509,25.0,25.0,25.0,25.0
11.5461,18.7984,1.9592,8.3876,11.1054,10.9392,8.5915,-25.0,-25.0,-25.0,-25.0
11.5544,18.8151,2.0235,11.4357,13.3228,11.4348,11.4084,25.0,25.0,25.0,25.0
11.5628,18.8313,1.9397,9.3504,10.9981,10.6671,9.3505,-23.8504,-25.0,-25.0,-13.0162
11.5711,18.848,2.0164,11.4108,12.975,11.4012,11.3787,25.0,25.0,25.0,25.0
11.5794,18.8642,1.9342,10.1181,10.9752,10.3315,10.1183,-8.2311,-25.0,-25.0,-9.0713
11.5878,18.8808,2.0051,13.8381,12.4452,11.2991,11.3579,25.0,25.0,25.0,25.0
11.5962,18.8969,1.9063,10.324,10.2518,10.3021,10.7357,-25.0,-1.2655,-25.0,-25.0
11.6046,18.9133,1.9896,14.0835,11.6456,11.2436,11.6577,25.0,25.0,25.0,25.0
11.6129,18.9302,2.0409,11.9201,11.9201,11.5212,11.9201,2.9757,0.2303,25.0,19.942
11.6211,18.9467,1.9505,10.9681,10.8608,8.6874,11.0104,-25.0,-25.0,-25.0,-25.0
11.6294,18.9633,2.0084,12.4321,14.5518,11.3186,12.1016,25.0,25.0,25.0,25.0
11.6378,18.9798,1.9542,10.6602,10.6602,10.6602,10.7753,1.4679,-12.7573,-7.9494,-25.0
11.6462,18.9964,2.0188,12.0452,14.3312,11.3754,11.3942,25.0,25.0,25.0,25.0
11.6545,19.0129,1.9426,8.7678,10.386,9.364,10.3173,-23.385,-25.0,-25.0,-25.0
11.6628,19.0295,2.0152,11.3673,14.1646,11.3774,11.3623,25.0,25.0,25.0,25.0
11.6711,19.046,1.9721,10.2461,10.95,10.2461,10.2461,0.5606,-25.0,-18.5792,0.5619
11.6795,19.063,2.0685,11.6758,12.4633,11.6926,11.6673,25.0,25.0,25.0,25.0
11.6878,19.0796,1.9856,8.6726,10.1777,10.1769,8.9913,-25.0,-25.0,-25.0,-25.0
11.6962,19.0964,2.0441,11.5574,11.8186,11.5539,11.5324,25.0,25.0,25.0,25.0
11.7045,19.1129,1.9575,9.2297,10.0358,10.0504,8.7729,-25.0,-25.0,-25.0,-25.0
11.7128,19.1295,2.0153,11.4093,13.7673,11.3988,11.3848,25.0,25.0,25.0,25.0
11.7212,19.1458,1.9417,10.0639,10.5184,10.3812,10.0637,-14.8633,-25.0,-25.0,-20.0786
11.7295,19.1626,2.0402,14.0159,11.5956,11.5833,11.5111,25.0,25.0,25.0,25.0
11.7378,19.179,1.9525,10.0452,10.7428,11.0524,8.2033,-25.0,-25.0,-25.0,-25.0
11.7461,19.1958,2.0315,13.8864,12.5952,12.7575,12.057,25.0,25.0,25.0,25.0
11.7544,19.2121,1.9287,9.884,9.1255,10.827,9.2875,-25.0,-25.0,-25.0,-25.0
11.7628,19.2285,1.9854,12.7723,12.93,12.6392,13.0745,25.0,25.0,25.0,25.0
11.7712,19.2457,2.0869,13.1691,13.1688,11.698,11.8763,14.8285,-0.3584,25.0,25.0
11.7794,19.2627,2.0159,10.319,9.3177,9.2405,9.9139,-25.0,-25.0,-25.0,-25.0
11.7878,19.2786,1.8921,9.7652,9.7651,9.7651,10.7595,1.641,-1.1758,-15.8603,-25.0
11.7961,19.2947,1.943,13.472,13.4719,12.2857,11.5053,25.0,25.0,25.0,25.0
11.8044,19.3113,2.0022,16.7225,17.1159,13.2104,11.4033,25.0,25.0,25.0,25.0
11.8129,19.3279,1.9956,12.8249,13.214,11.3503,11.3339,-25.0,-25.0,12.761,25.0
11.8211,19.3445,1.9873,11.2796,11.2796,11.2138,11.2513,1.2456,0.8611,25.0,25.0
11.8294,19.3612,2.0227,12.1763,12.1763,12.0172,11.4292,0.3483,0.3483,25.0,25.0
11.8378,19.3775,1.9111,8.7618,9.4802,10.8454,10.6825,-21.7401,-25.0,-25.0,-25.0
11.8461,19.3938,1.9657,12.6287,13.0894,11.1241,11.6325,25.0,25.0,25.0,25.0
11.8545,19.4109,2.0669,14.632,15.0948,11.6795,11.6995,25.0,25.0,25.0,25.0
11.8628,19.4275,1.9805,11.1794,11.2356,10.5117,10.7725,-25.0,-25.0,-25.0,-25.0
11.8711,19.4445,2.0519,13.3897,13.3897,11.5776,11.6276,15.3564,18.0282,25.0,25.0
11.8794,19.4609,1.9599,10.6487,10.829,9.9319,10.6095,-25.0,-25.0,-25.0,-25.0
11.8878,19.4778,2.0335,13.715,13.3744,11.48,11.5301,25.0,25.0,25.0,25.0
11.8961,19.494,1.9342,10.7807,10.7159,9.8413,10.2199,-25.0,-25.0,-25.0,-25.0
11.9045,19.5106,2.0055,13.8308,13.6072,11.3295,11.4027,25.0,25.0,25.0,25.0
11.9129,19.5267,1.9207,10.8583,10.8614,10.8083,10.8085,-25.0,-25.0,-17.1551,-15.6538
11.9211,19.5432,2.0056,13.956,13.6558,11.3553,11.3648,25.0,25.0,25.0,25.0
11.9295,19.5597,1.9723,11.1348,11.1469,11.1222,11.1194,-16.9869,-24.447,-0.6278,0.9582
11.9378,19.5767,2.0574,13.7892,13.6573,11.6427,11.689,18.6273,25.0,25.0,25.0
