Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595303.3125205,1.9526798357946256,1.7842786020694712,"[9.994499963451068, 9.995399947673324, 10.013030000145909, 9.997036747240966]","[6.074518668872298, 5.175244175420081, -6.313182466780754, 3.9825037184395042]"
1708595303.3215487,1.967571549622932,1.7870228295393291,"[10.000001012313207, 10.000001202058554, 9.999040844245625, 10.000484234411887]","[0.5516723016862132, 0.5541502693559787, 8.822311151582044, 3.5524438695237497]"
1708595303.3291867,1.9824364528207006,1.7813867176866558,"[9.99812587270692, 9.999010300235486, 9.999999284951882, 10.002954228186802]","[-5.52642019137905, -5.36530131148859, -0.2995617517419067, -8.463761891297976]"
1708595303.3380723,1.9973198679616324,1.786877932147981,"[10.000503623928608, 9.99895743980041, 10.001533428807559, 9.99898293950615]","[4.088970786213882, 4.139521079883493, 2.669952253619441, 4.190702746591146]"
1708595303.3458462,2.012191397230896,1.7829410761100863,"[10.000001022565714, 10.000001232943573, 9.999330953902795, 10.000117526685656]","[0.40333920621988045, 0.4033412386684298, 2.96454182879405, -2.8312408855860958]"
1708595303.35487,2.0270600497467934,1.7862223030028515,"[9.995471881941143, 9.997185436893279, 10.008192079949247, 9.999116455390931]","[8.38691115139621, 7.442967013094141, -0.25476686651137814, 6.578764335116782]"
1708595303.3625195,2.041947306106737,1.7857452612948848,"[10.000000138954416, 10.00000022184878, 9.998348982101625, 10.001438645084681]","[0.4475732522482032, 0.44484177583252843, 5.035897412466697, 0.5729458744774536]"
1708595303.3717043,2.056791517699633,1.7834950334135913,"[9.993221035812288, 9.995288364261564, 10.01387779111356, 9.99758158301892]","[8.75207897735211, 7.514147495532791, -4.712919648577673, 6.374197489225373]"
1708595303.3791842,2.071680305149331,1.786689978650131,"[10.002099130411107, 10.001192283362625, 9.997180622848841, 9.999471688208127]","[0.33944886764457216, 1.468610357359444, 6.958803141622255, 4.979199568551522]"
1708595303.388065,2.0865366449454488,1.7807001414422037,"[9.997818569988278, 9.998148372994946, 9.999999132488016, 10.004153123000947]","[-6.690997385931264, -4.37412087114726, -0.3547108949812729, -8.546696372395528]"
1708595303.3958552,2.1014183042741905,1.786930558650701,"[9.998095421414174, 9.997774947827203, 10.004536473259389, 9.999564071692008]","[8.245943128389353, 7.4793127191411495, 4.354482374688202, 6.461285536580341]"
1708595303.4053025,2.116302069502541,1.785607237405036,"[10.000000045287386, 10.000000163797349, 9.999691752233911, 9.999999925238154]","[0.3772884114216798, 0.3772897770885552, 3.9423642324799975, 0.33414246411752707]"
1708595303.4125786,2.131169207135635,1.7857511448529464,"[9.99543482735347, 9.996785564376694, 10.009258651621167, 9.998495215908205]","[7.047544662512133, 5.476921622751521, -2.2970786734056405, 4.297572064591372]"
1708595303.4220116,2.1460561821518236,1.785753252652919,"[9.999995031611768, 9.999262636831437, 9.994381170056341, 10.001905681073142]","[0.5119234542691105, -0.2605503473462023, 7.102346976697585, 1.3983193598647707]"
1708595303.4292226,2.1609114343110942,1.782787050719493,"[9.9932536432012, 9.995575401553781, 10.01435606583834, 9.996784141373272]","[5.794070755103896, 5.046797848594296, -8.218596208389755, 4.506447468626746]"
1708595303.438241,2.1757998088822577,1.7868487092946277,"[10.002108175381762, 10.001391913411721, 9.997741726560802, 9.998756758842317]","[0.8285321752098062, 1.164976008831057, 3.8472382000718666, 3.0935550090253194]"
1708595303.445867,2.190656861105162,1.7803005246022028,"[10.001027332928103, 10.00100059563899, 9.992899191052775, 10.005772372737663]","[-8.741999062028587, -6.299730451000123, 0.5246549542015791, -9.869368409494982]"
1708595303.4547665,2.2055360161040825,1.7868184533594662,"[9.997875546437218, 9.997737944480404, 10.00506623209294, 9.999248620566808]","[5.883727201643029, 5.5459736936367285, 1.0433817155582856, 4.566784552038722]"
1708595303.4625137,2.2204211720292464,1.7857915598385172,"[10.000000812755198, 10.000000956378088, 9.999621641198914, 10.000000667155712]","[0.3539761400700617, 0.3539754771841561, 3.368233105160109, 0.34737906446876166]"
1708595303.4719234,2.235284067851243,1.785422957826171,"[9.995344132093054, 9.996643383499737, 10.010056972633382, 9.997923145952003]","[8.014996092803527, 6.350336103740647, -1.9135258534413302, 5.488704855000616]"
1708595303.4791796,2.25017421066549,1.7865007722865562,"[9.99999989896119, 9.999999959770967, 9.998665929197294, 10.001198849910207]","[0.5262544190664773, 0.5444859496615666, 8.263185816788331, 2.435654534668735]"
1708595303.4884262,2.2650278904061936,1.782054139359762,"[9.99154526987213, 9.99491640340337, 10.015584793018055, 9.997902053560239]","[8.067226338520527, 5.566699073407897, -8.31338784327536, 3.4623922939022185]"
1708595303.4958632,2.279915174968509,1.7869003747296663,"[10.000799264677378, 10.000544784601411, 9.998927672341338, 9.999642912283694]","[2.001297427126254, 5.194009138558544, 6.152341352331749, 6.3455795183739205]"
1708595303.50506,2.294769824919719,1.779447831194747,"[9.999631451493858, 10.001990439798771, 9.999975982115092, 9.999975977274952]","[-19.861207824587314, -25.591407274922165, -0.879323452718943, -0.898546009662733]"
1708595303.5125377,2.3096469963324986,1.7868152942466702,"[9.99692786357913, 9.997447457646302, 10.006222058392934, 9.999386958134286]","[6.391958232950279, 5.884628040560821, 0.25840890165454083, 4.8638776745232635]"
1708595303.5215125,2.3245291482638084,1.7848373027218492,"[10.000001235256716, 10.000001418644977, 9.998130628588344, 10.001388056374797]","[0.44530053975723716, 0.45785041857534353, 5.503636991802721, -0.7104010383487156]"
1708595303.5291712,2.3393850743359863,1.78471599774609,"[9.995198319139316, 9.995456996187414, 10.011975571790474, 9.997337671318899]","[8.086374942060198, 7.4817103043133795, -2.8991017175767912, 6.370206586364668]"
1708595303.538326,2.3542754669409427,1.7867299202769997,"[9.999999628877037, 9.999999647060895, 9.996868202930402, 10.003158747079175]","[0.6933018286032085, 0.699953225593621, 14.986520285632144, 2.055059607039325]"
1708595303.5458598,2.3691427851129037,1.7823277851655661,"[9.997826137761903, 9.998644666282773, 9.999999472432037, 10.003611313925532]","[-5.001116776607487, -4.797155868327045, -0.32920511853110584, -8.56794404716195]"
1708595303.5550244,2.3840291608300985,1.7870433888861714,"[9.998942136311978, 9.999259917601808, 10.001404643811197, 10.000383351354934]","[4.136923790159028, 3.5659459014844512, 2.3741672749655747, 2.880089601153948]"
1708595303.5625494,2.398894322538263,1.7819555637696534,"[10.000000310368696, 10.000000453353202, 9.998043721750847, 10.001558120207843]","[0.47075324270069047, 0.48841540736843764, 4.238449951338862, -3.0503757751680434]"
1708595303.571761,2.41376692333901,1.7864902092634498,"[9.997060810969884, 9.997753623728457, 10.006639128254976, 9.998533787789922]","[4.712250880858892, 4.284003882757219, -1.7249684828197356, 3.9739109030539668]"
1708595303.5791862,2.4286512414073638,1.785286461268195,"[9.999999967946994, 9.999896192223442, 9.997559556789652, 10.001991524058862]","[0.4836642161918541, 0.44704598769791926, 6.611478030416318, 0.33709320420413097]"
1708595303.5881984,2.4435027860610044,1.7841906193238413,"[9.995166847082697, 9.995923355976103, 10.011999288510623, 9.996882663354965]","[5.61456624546998, 4.787721976392764, -5.62633621045686, 3.9487840671074297]"
1708595303.5958366,2.458392840699774,1.7868117542871575,"[10.000001012423619, 10.000001203057755, 9.999034263003207, 10.000488514146998]","[0.548889126419971, 0.5523861269447851, 8.867285993868908, 3.5832272951768758]"
1708595303.6050673,2.4732573848238744,1.7815927106448954,"[9.998071975076513, 9.998818883082128, 9.999999414929297, 10.00319672562343]","[-5.289764868280705, -5.053682862828432, -0.3113566995003964, -8.433324297703795]"
1708595303.6125412,2.4881416983732425,1.7869438609774577,"[10.000366693217684, 9.998670401199886, 10.001562932488799, 9.999387222792516]","[4.24903202218326, 4.333203341212027, 2.651762194674515, 3.91139755297833]"
1708595303.6216488,2.5030116174833266,1.7826334185470925,"[10.000001348218182, 10.000001621965891, 9.999188599720874, 10.000095793871846]","[0.41199823711009664, 0.412001247264698, 2.9922812977068065, -3.066639550048496]"
1708595303.6291559,2.5178812398377515,1.7863305375339849,"[9.99625498999816, 9.998421672270432, 10.006613858447444, 9.99869143439507]","[6.186578569755531, 4.560892240885865, -0.900176602346043, 4.500369504475073]"
1708595303.6383874,2.532769110705075,1.7859388919575194,"[9.99999889030925, 10.000064478546635, 9.998756299516018, 10.000223079882254]","[0.5388634816299475, 0.3537763208396133, 6.561417922341971, 2.994334873929394]"
1708595303.645889,2.547613784052671,1.7835272610238204,"[9.993200973230952, 9.995230477091528, 10.013509536612672, 9.998027070681125]","[8.85784325302522, 7.7104287177649775, -4.346175227466301, 6.267367469785995]"
1708595303.654809,2.5625021532271646,1.786615466080134,"[10.00173192969565, 10.00080363524418, 9.997498152779446, 9.99992448792867]","[1.004696054817538, 2.4787009272540885, 6.354452928750545, 4.375024201074014]"
1708595303.6625016,2.577358812135832,1.7809993538660178,"[9.9985107560819, 9.998541415157764, 9.999873952092578, 10.003435933223319]","[-6.628531177732696, -4.158424482077236, -0.433072525403546, -7.559416770163493]"
1708595303.671438,2.592242703997405,1.7871696730300337,"[9.998652081418683, 9.998175815234335, 10.003917099038995, 9.999225851588466]","[8.187068148773076, 7.502595099413715, 5.130119954774313, 7.001714547377246]"
1708595303.6791914,2.607128287102782,1.785795113517677,"[10.000000011317931, 10.000000126075841, 9.999702315931385, 9.99999989507383]","[0.3813190675577814, 0.3813203306118444, 3.924099279328648, 0.3376210291549983]"
1708595303.6881564,2.6219953934645632,1.7857564641291819,"[9.996109024777837, 9.99736374501018, 10.008347412460703, 9.998155711446259]","[6.706011905918094, 5.194500545348485, -1.5598375170598433, 4.65543122599801]"
1708595303.695863,2.636883241869974,1.7860133086164875,"[10.000016890936962, 9.998653891653678, 9.997256524861118, 10.00301885075021]","[0.5045278372397303, 0.15999508854512015, 7.241233519404544, 1.4964098234078649]"
1708595303.7049534,2.6517394086407693,1.7829179661392949,"[9.992108047780594, 9.994345315659801, 10.01515399816448, 9.998351348193081]","[6.583471637380685, 5.847825238080201, -8.732819026248508, 3.416195378730262]"
1708595303.7125018,2.66662807856316,1.7868510118681586,"[10.000599240792477, 9.999919439058036, 9.999113584976524, 10.000363490166025]","[1.8185969386050498, 2.1279409514184975, 2.8635555674259767, 1.9444226774978188]"
1708595303.7215688,2.6814835739555662,1.7803379095470018,"[10.000628344948442, 10.00057153887463, 9.994497842676635, 10.004594994433955]","[-8.505256431737669, -6.017215219464261, -0.2761312229825855, -9.036819679766841]"
1708595303.7291715,2.6963637835923886,1.7869124561422158,"[9.998440059993944, 9.998185968412999, 10.00441122841723, 9.998944019396378]","[5.526366383679324, 5.245394711227844, 1.4959908322537545, 4.771330259595439]"
1708595303.7379825,2.711249406941494,1.7858055427503885,"[10.00000076359898, 10.000000898423133, 9.999644849758893, 10.000000626919201]","[0.3537837325904615, 0.35378297915833573, 3.1682640217623415, 0.3469998540490535]"
1708595303.7458503,2.7261111433737346,1.7852851507255896,"[9.995971050036244, 9.997199092388538, 10.00915418274963, 9.997646289373149]","[7.535725553380124, 5.920105893342883, -1.3640749287163274, 5.627490244519086]"
1708595303.7549129,2.740999649661128,1.7862937879933745,"[9.999999884323177, 9.999999941856096, 9.998680726804874, 10.001192195913072]","[0.5198857277712673, 0.5328162652593947, 8.143744053072579, 2.3421163215228002]"
1708595303.7625275,2.755853511003792,1.7822462590950099,"[9.991640601666022, 9.994904204560921, 10.01511978866815, 9.998284294342154]","[8.01174220589512, 5.563927018328371, -7.995271844495181, 3.1906617501098986]"
1708595303.771643,2.770741530710665,1.7869506272059663,"[10.000677217897984, 10.000264478625883, 9.998964562471137, 9.999982955759164]","[2.250649786662434, 5.105508383177422, 5.8259346652009345, 5.821711880771369]"
1708595303.7791991,2.7855955664963443,1.7793864519387925,"[9.999672854187821, 10.001958173720698, 9.999975852235904, 9.999975847087333]","[-19.961518011542754, -25.600325451462936, -0.8824367586854884, -0.902627201692994]"
1708595303.7884207,2.800473375678394,1.7868577468262694,"[9.998010982895234, 9.998432751850386, 10.004957193618047, 9.99858799280747]","[5.589618018133641, 5.153358087005883, 1.064854142657117, 5.352731706006652]"
1708595303.795864,2.8153555949837052,1.7848782705704715,"[10.000001223868722, 10.000001405901456, 9.998147587164702, 10.001374807897623]","[0.42962814732996857, 0.44264092985877795, 5.484410516746018, -0.6658596937045747]"
1708595303.805058,2.8302119277342426,1.7847583527270134,"[9.995233177976182, 9.995405887281224, 10.011641939115268, 9.997687656346192]","[7.98234908048514, 7.441526007689975, -2.7661341036267464, 6.053102448416343]"
1708595303.812562,2.8451014649411284,1.7865563459964369,"[9.999999630728857, 9.999999653499607, 9.996848651351954, 10.003168541276542]","[0.6950157944979635, 0.701944027416215, 14.742719816655315, 1.890527662247953]"
1708595303.8216736,2.8599688901682003,1.7826297893492264,"[9.998252749049215, 9.999010890816862, 9.99999931868855, 10.002817879961702]","[-5.077272249810277, -4.847189841448614, -0.34447695785128263, -7.828248582870271]"
1708595303.8291943,2.874857449021346,1.787267302609015,"[9.99938772597528, 9.999688087396745, 10.000780082330593, 10.000135937534086]","[3.7880334274020124, 3.2277811683926148, 2.7615644997481468, 3.0049064473722322]"
1708595303.838206,2.8897261692539433,1.7825547448456907,"[10.000000597513827, 10.000000717482887, 9.999651625594705, 10.000029793807796]","[0.3887944225464128, 0.4088249649396137, 2.0360825291445064, -2.621977443970043]"
1708595303.8458126,2.904599100062514,1.7864880075254075,"[9.997656490611671, 9.998255377545277, 10.005808973531433, 9.998268335311126]","[4.349841230576842, 3.9783527678425297, -1.1004936710502757, 4.199209978181537]"
1708595303.8546617,2.919482548585284,1.7851581658290845,"[9.999971157939349, 9.999943859850788, 9.997552498134723, 10.002010399025481]","[0.4463277447740531, 0.4780298811997494, 6.773887367249923, 0.37690455378581034]"
1708595303.862521,2.9343354018305856,1.7843132029462931,"[9.993934466758423, 9.994651552029405, 10.012914056796669, 9.998465006744189]","[6.44300157147498, 5.6510673700366665, -6.253997111383701, 2.9663620395685366]"
1708595303.8715456,2.9492242815288154,1.7864855859003383,"[10.000000990765232, 10.000001175082387, 9.999009018956908, 10.000530302499397]","[0.5800796413319778, 0.5832143094898493, 8.67986757762508, 3.3086989079537514]"
1708595303.8791852,2.964087775729931,1.7817426896707051,"[9.998369852980042, 9.99901003512926, 9.999999352942998, 10.002703538647147]","[-5.143243814223617, -4.8535580007051164, -0.31335122014912575, -7.754521188023063]"
1708595303.8884406,2.978973026976561,1.7870300388828249,"[10.000532964166618, 9.999154409366247, 10.001065116377314, 9.99922436651964]","[4.098844308599412, 4.104438253227655, 3.1189732473581953, 4.135693095378497]"
1708595303.8958633,2.99384279956358,1.78253689221617,"[10.000001597496778, 10.000001918072066, 9.999090126319603, 10.000071438493421]","[0.41683999504108055, 0.4168436814553362, 2.9291028906820222, -3.190276202696562]"
1708595303.905077,3.0087113286795977,1.7861680077448765,"[9.996791610187152, 9.998958256682164, 10.00579273272839, 9.99844115471885]","[5.839555775140781, 4.214271596311971, -0.30996440033332046, 4.696435274460694]"
1708595303.9125783,3.023597388911173,1.785727779271159,"[9.999999155816257, 10.000050717413655, 9.998884458600449, 10.00026395556062]","[0.5346024391694042, 0.3523912909263433, 6.420461668572797, 3.176112486439931]"
1708595303.921665,3.038443559896329,1.7836893942785368,"[9.99322736195546, 9.995152216401287, 10.013194123072878, 9.998392801345597]","[8.796057618535254, 7.721858612142938, -4.181410896324214, 5.979571569362578]"
